Variable,Index,Value
is_ath_rank_p,"11,100Free,Fast3",0
is_ath_rank_p,"11,100Free,Fast4",0
is_ath_rank_p,"11,100Free,Fast5",0
is_ath_rank_p,"11,100Free,Fast6",0
is_ath_rank_p,"11,100Free,Fast7",0
is_ath_rank_p,"11,100Free,Fast8",0
is_ath_rank_p,"11,100Free,Slow1",0
is_ath_rank_p,"11,100Free,Slow2",0
is_ath_rank_p,"11,100Free,Slow3",0
is_ath_rank_p,"11,100Free,Slow4",0
is_ath_rank_p,"11,100Free,Slow5",0
is_ath_rank_p,"11,100Free,Slow6",0
is_ath_rank_p,"11,100Free,Slow7",0
is_ath_rank_p,"11,100Free,Slow8",0
is_ath_rank_p,"11,200Free,Fast1",0
is_ath_rank_p,"11,200Free,Fast2",0
is_ath_rank_p,"11,200Free,Fast3",0
is_ath_rank_p,"11,200Free,Fast4",0
is_ath_rank_p,"11,200Free,Fast5",0
is_ath_rank_p,"11,200Free,Fast6",0
is_ath_rank_p,"11,200Free,Fast7",0
is_ath_rank_p,"11,200Free,Fast8",0
is_ath_rank_p,"11,200Free,Slow1",0
is_ath_rank_p,"11,200Free,Slow2",0
is_ath_rank_p,"11,200Free,Slow3",0
is_ath_rank_p,"11,200Free,Slow4",0
is_ath_rank_p,"11,200Free,Slow5",0
is_ath_rank_p,"11,200Free,Slow6",0
is_ath_rank_p,"11,200Free,Slow7",0
is_ath_rank_p,"11,200Free,Slow8",0
is_ath_rank_p,"11,400Free,Fast1",0
is_ath_rank_p,"11,400Free,Fast2",0
is_ath_rank_p,"11,400Free,Fast3",0
is_ath_rank_p,"11,400Free,Fast4",0
is_ath_rank_p,"11,400Free,Fast5",0
is_ath_rank_p,"11,400Free,Fast6",0
is_ath_rank_p,"11,400Free,Fast7",0
is_ath_rank_p,"11,400Free,Fast8",0
is_ath_rank_p,"11,400Free,Slow1",0
is_ath_rank_p,"11,400Free,Slow2",0
is_ath_rank_p,"11,400Free,Slow3",0
is_ath_rank_p,"11,400Free,Slow4",0
is_ath_rank_p,"11,400Free,Slow5",0
is_ath_rank_p,"11,400Free,Slow6",0
is_ath_rank_p,"11,400Free,Slow7",0
is_ath_rank_p,"11,400Free,Slow8",0
is_ath_rank_p,"11,50Free,Fast1",0
is_ath_rank_p,"11,50Free,Fast2",0
is_ath_rank_p,"11,50Free,Fast3",0
is_ath_rank_p,"11,50Free,Fast4",0
is_ath_rank_p,"11,50Free,Fast5",0
is_ath_rank_p,"11,50Free,Fast6",0
is_ath_rank_p,"11,50Free,Fast7",0
is_ath_rank_p,"11,50Free,Fast8",0
is_ath_rank_p,"11,50Free,Slow1",0
is_ath_rank_p,"11,50Free,Slow2",0
is_ath_rank_p,"11,50Free,Slow3",0
is_ath_rank_p,"11,50Free,Slow4",0
is_ath_rank_p,"11,50Free,Slow5",0
is_ath_rank_p,"11,50Free,Slow6",0
is_ath_rank_p,"11,50Free,Slow7",0
is_ath_rank_p,"11,50Free,Slow8",0
is_ath_rank_p,"12,100Free,Fast1",0
is_ath_rank_p,"12,100Free,Fast2",0
is_ath_rank_p,"12,100Free,Fast3",0
is_ath_rank_p,"12,100Free,Fast4",0
is_ath_rank_p,"12,100Free,Fast5",0
is_ath_rank_p,"12,100Free,Fast6",0
is_ath_rank_p,"12,100Free,Fast7",0
is_ath_rank_p,"12,100Free,Fast8",0
is_ath_rank_p,"12,100Free,Slow1",0
is_ath_rank_p,"12,100Free,Slow2",0
is_ath_rank_p,"12,100Free,Slow3",0
is_ath_rank_p,"12,100Free,Slow4",0
is_ath_rank_p,"12,100Free,Slow5",0
is_ath_rank_p,"12,100Free,Slow6",0
is_ath_rank_p,"12,100Free,Slow7",0
is_ath_rank_p,"12,100Free,Slow8",0
is_ath_rank_p,"12,200Free,Fast1",0
is_ath_rank_p,"12,200Free,Fast2",0
is_ath_rank_p,"12,200Free,Fast3",0
is_ath_rank_p,"12,200Free,Fast4",0
is_ath_rank_p,"12,200Free,Fast5",0
is_ath_rank_p,"12,200Free,Fast6",0
is_ath_rank_p,"12,200Free,Fast7",0
is_ath_rank_p,"12,200Free,Fast8",0
is_ath_rank_p,"12,200Free,Slow1",0
is_ath_rank_p,"12,200Free,Slow2",0
is_ath_rank_p,"12,200Free,Slow3",0
is_ath_rank_p,"12,200Free,Slow4",0
is_ath_rank_p,"12,200Free,Slow5",0
is_ath_rank_p,"12,200Free,Slow6",0
is_ath_rank_p,"12,200Free,Slow7",0
is_ath_rank_p,"12,200Free,Slow8",0
is_ath_rank_p,"12,400Free,Fast1",0
is_ath_rank_p,"12,400Free,Fast2",0
is_ath_rank_p,"12,400Free,Fast3",0
is_ath_rank_p,"12,400Free,Fast4",0
is_ath_rank_p,"12,400Free,Fast5",0
is_ath_rank_p,"12,400Free,Fast6",0
is_ath_rank_p,"12,400Free,Fast7",0
is_ath_rank_p,"12,400Free,Fast8",0
is_ath_rank_p,"12,400Free,Slow1",0
is_ath_rank_p,"12,400Free,Slow2",0
is_ath_rank_p,"12,400Free,Slow3",0
is_ath_rank_p,"12,400Free,Slow4",0
is_ath_rank_p,"12,400Free,Slow5",0
is_ath_rank_p,"12,400Free,Slow6",0
is_ath_rank_p,"12,400Free,Slow7",0
is_ath_rank_p,"12,400Free,Slow8",0
is_ath_rank_p,"12,50Free,Fast1",0
is_ath_rank_p,"12,50Free,Fast2",0
is_ath_rank_p,"12,50Free,Fast3",0
is_ath_rank_p,"12,50Free,Fast4",0
is_ath_rank_p,"12,50Free,Fast5",0
is_ath_rank_p,"12,50Free,Fast6",0
is_ath_rank_p,"12,50Free,Fast7",0
is_ath_rank_p,"12,50Free,Fast8",0
is_ath_rank_p,"12,50Free,Slow1",0
is_ath_rank_p,"12,50Free,Slow2",0
is_ath_rank_p,"12,50Free,Slow3",0
is_ath_rank_p,"12,50Free,Slow4",0
is_ath_rank_p,"12,50Free,Slow5",0
is_ath_rank_p,"12,50Free,Slow6",0
is_ath_rank_p,"12,50Free,Slow7",0
is_ath_rank_p,"12,50Free,Slow8",0
is_ath_rank_p,"13,100Free,Fast1",0
is_ath_rank_p,"13,100Free,Fast2",0
is_ath_rank_p,"13,100Free,Fast3",0
is_ath_rank_p,"13,100Free,Fast4",0
is_ath_rank_p,"13,100Free,Fast5",0
is_ath_rank_p,"13,100Free,Fast6",0
is_ath_rank_p,"13,100Free,Fast7",0
is_ath_rank_p,"13,100Free,Fast8",0
is_ath_rank_p,"13,100Free,Slow1",0
is_ath_rank_p,"13,100Free,Slow2",0
is_ath_rank_p,"13,100Free,Slow3",0
is_ath_rank_p,"13,100Free,Slow4",0
is_ath_rank_p,"13,100Free,Slow5",0
is_ath_rank_p,"13,100Free,Slow6",0
is_ath_rank_p,"13,100Free,Slow7",0
is_ath_rank_p,"13,100Free,Slow8",0
is_ath_rank_p,"13,200Free,Fast1",0
is_ath_rank_p,"13,200Free,Fast2",0
is_ath_rank_p,"13,200Free,Fast3",0
is_ath_rank_p,"13,200Free,Fast4",0
is_ath_rank_p,"13,200Free,Fast5",0
is_ath_rank_p,"13,200Free,Fast6",0
is_ath_rank_p,"13,200Free,Fast7",0
is_ath_rank_p,"13,200Free,Fast8",0
is_ath_rank_p,"13,200Free,Slow1",0
is_ath_rank_p,"13,200Free,Slow2",0
is_ath_rank_p,"13,200Free,Slow3",0
is_ath_rank_p,"13,200Free,Slow4",0
is_ath_rank_p,"13,200Free,Slow5",0
is_ath_rank_p,"13,200Free,Slow6",0
is_ath_rank_p,"13,200Free,Slow7",0
is_ath_rank_p,"13,200Free,Slow8",0
is_ath_rank_p,"13,400Free,Fast1",0
is_ath_rank_p,"13,400Free,Fast2",0
is_ath_rank_p,"13,400Free,Fast3",0
is_ath_rank_p,"13,400Free,Fast4",0
is_ath_rank_p,"13,400Free,Fast5",0
is_ath_rank_p,"13,400Free,Fast6",0
is_ath_rank_p,"13,400Free,Fast7",0
is_ath_rank_p,"13,400Free,Fast8",0
is_ath_rank_p,"13,400Free,Slow1",0
is_ath_rank_p,"13,400Free,Slow2",0
is_ath_rank_p,"13,400Free,Slow3",0
is_ath_rank_p,"13,400Free,Slow4",0
is_ath_rank_p,"13,400Free,Slow5",0
is_ath_rank_p,"13,400Free,Slow6",0
is_ath_rank_p,"13,400Free,Slow7",0
is_ath_rank_p,"13,400Free,Slow8",0
is_ath_rank_p,"13,50Free,Fast1",0
is_ath_rank_p,"13,50Free,Fast2",0
is_ath_rank_p,"13,50Free,Fast3",0
is_ath_rank_p,"13,50Free,Fast4",0
is_ath_rank_p,"13,50Free,Fast5",0
is_ath_rank_p,"13,50Free,Fast6",0
is_ath_rank_p,"13,50Free,Fast7",0
is_ath_rank_p,"13,50Free,Fast8",0
is_ath_rank_p,"13,50Free,Slow1",0
is_ath_rank_p,"13,50Free,Slow2",0
is_ath_rank_p,"13,50Free,Slow3",0
is_ath_rank_p,"13,50Free,Slow4",0
is_ath_rank_p,"13,50Free,Slow5",0
is_ath_rank_p,"13,50Free,Slow6",0
is_ath_rank_p,"13,50Free,Slow7",0
is_ath_rank_p,"13,50Free,Slow8",0
is_ath_rank_p,"14,100Free,Fast1",0
is_ath_rank_p,"14,100Free,Fast2",0
is_ath_rank_p,"14,100Free,Fast3",0
is_ath_rank_p,"14,100Free,Fast4",0
is_ath_rank_p,"14,100Free,Fast5",0
is_ath_rank_p,"14,100Free,Fast6",0
is_ath_rank_p,"14,100Free,Fast7",0
is_ath_rank_p,"14,100Free,Fast8",0
is_ath_rank_p,"14,100Free,Slow1",0
is_ath_rank_p,"14,100Free,Slow2",0
is_ath_rank_p,"14,100Free,Slow3",0
is_ath_rank_p,"14,100Free,Slow4",0
is_ath_rank_p,"14,100Free,Slow5",0
is_ath_rank_p,"14,100Free,Slow6",0
is_ath_rank_p,"14,100Free,Slow7",0
is_ath_rank_p,"14,100Free,Slow8",0
is_ath_rank_p,"14,200Free,Fast1",0
is_ath_rank_p,"14,200Free,Fast2",0
is_ath_rank_p,"14,200Free,Fast3",0
is_ath_rank_p,"14,200Free,Fast4",0
is_ath_rank_p,"14,200Free,Fast5",0
is_ath_rank_p,"14,200Free,Fast6",0
is_ath_rank_p,"14,200Free,Fast7",0
is_ath_rank_p,"14,200Free,Fast8",0
is_ath_rank_p,"14,200Free,Slow1",0
is_ath_rank_p,"14,200Free,Slow2",0
is_ath_rank_p,"14,200Free,Slow3",0
is_ath_rank_p,"14,200Free,Slow4",0
is_ath_rank_p,"14,200Free,Slow5",0
is_ath_rank_p,"14,200Free,Slow6",0
is_ath_rank_p,"14,200Free,Slow7",0
is_ath_rank_p,"14,200Free,Slow8",0
is_ath_rank_p,"14,400Free,Fast1",0
is_ath_rank_p,"14,400Free,Fast2",0
is_ath_rank_p,"14,400Free,Fast3",0
is_ath_rank_p,"14,400Free,Fast4",0
is_ath_rank_p,"14,400Free,Fast5",0
is_ath_rank_p,"14,400Free,Fast6",0
is_ath_rank_p,"14,400Free,Fast7",0
is_ath_rank_p,"14,400Free,Fast8",0
is_ath_rank_p,"14,400Free,Slow1",0
is_ath_rank_p,"14,400Free,Slow2",0
is_ath_rank_p,"14,400Free,Slow3",0
is_ath_rank_p,"14,400Free,Slow4",0
is_ath_rank_p,"14,400Free,Slow5",0
is_ath_rank_p,"14,400Free,Slow6",0
is_ath_rank_p,"14,400Free,Slow7",0
is_ath_rank_p,"14,400Free,Slow8",0
is_ath_rank_p,"14,50Free,Fast1",0
is_ath_rank_p,"14,50Free,Fast2",0
is_ath_rank_p,"14,50Free,Fast3",0
is_ath_rank_p,"14,50Free,Fast4",0
is_ath_rank_p,"14,50Free,Fast5",0
is_ath_rank_p,"14,50Free,Fast6",0
is_ath_rank_p,"14,50Free,Fast7",0
is_ath_rank_p,"14,50Free,Fast8",0
is_ath_rank_p,"14,50Free,Slow1",0
is_ath_rank_p,"14,50Free,Slow2",0
is_ath_rank_p,"14,50Free,Slow3",0
is_ath_rank_p,"14,50Free,Slow4",0
is_ath_rank_p,"14,50Free,Slow5",0
is_ath_rank_p,"14,50Free,Slow6",0
is_ath_rank_p,"14,50Free,Slow7",0
is_ath_rank_p,"14,50Free,Slow8",0
is_ath_rank_p,"15,100Free,Fast1",0
is_ath_rank_p,"15,100Free,Fast2",0
is_ath_rank_p,"15,100Free,Fast3",0
is_ath_rank_p,"15,100Free,Fast4",0
is_ath_rank_p,"15,100Free,Fast5",0
is_ath_rank_p,"15,100Free,Fast6",0
is_ath_rank_p,"15,100Free,Fast7",0
is_ath_rank_p,"15,100Free,Fast8",0
is_ath_rank_p,"15,100Free,Slow1",0
is_ath_rank_p,"15,100Free,Slow2",0
is_ath_rank_p,"15,100Free,Slow3",0
is_ath_rank_p,"15,100Free,Slow4",0
is_ath_rank_p,"15,100Free,Slow5",0
is_ath_rank_p,"15,100Free,Slow6",0
is_ath_rank_p,"15,100Free,Slow7",0
is_ath_rank_p,"15,100Free,Slow8",0
is_ath_rank_p,"15,200Free,Fast1",0
is_ath_rank_p,"15,200Free,Fast2",0
is_ath_rank_p,"15,200Free,Fast3",0
is_ath_rank_p,"15,200Free,Fast4",0
is_ath_rank_p,"15,200Free,Fast5",0
is_ath_rank_p,"15,200Free,Fast6",0
is_ath_rank_p,"15,200Free,Fast7",0
is_ath_rank_p,"15,200Free,Fast8",0
is_ath_rank_p,"15,200Free,Slow1",0
is_ath_rank_p,"15,200Free,Slow2",0
is_ath_rank_p,"15,200Free,Slow3",0
is_ath_rank_p,"15,200Free,Slow4",0
is_ath_rank_p,"15,200Free,Slow5",0
is_ath_rank_p,"15,200Free,Slow6",0
is_ath_rank_p,"15,200Free,Slow7",0
is_ath_rank_p,"15,200Free,Slow8",0
is_ath_rank_p,"15,400Free,Fast1",0
is_ath_rank_p,"15,400Free,Fast2",0
is_ath_rank_p,"15,400Free,Fast3",0
is_ath_rank_p,"15,400Free,Fast4",0
is_ath_rank_p,"15,400Free,Fast5",0
is_ath_rank_p,"15,400Free,Fast6",0
is_ath_rank_p,"15,400Free,Fast7",0
is_ath_rank_p,"15,400Free,Fast8",0
is_ath_rank_p,"15,400Free,Slow1",0
is_ath_rank_p,"15,400Free,Slow2",0
is_ath_rank_p,"15,400Free,Slow3",0
is_ath_rank_p,"15,400Free,Slow4",0
is_ath_rank_p,"15,400Free,Slow5",0
is_ath_rank_p,"15,400Free,Slow6",0
is_ath_rank_p,"15,400Free,Slow7",0
is_ath_rank_p,"15,400Free,Slow8",0
is_ath_rank_p,"15,50Free,Fast1",0
is_ath_rank_p,"15,50Free,Fast2",0
is_ath_rank_p,"15,50Free,Fast3",0
is_ath_rank_p,"15,50Free,Fast4",0
is_ath_rank_p,"15,50Free,Fast5",0
is_ath_rank_p,"15,50Free,Fast6",0
is_ath_rank_p,"15,50Free,Fast7",0
is_ath_rank_p,"15,50Free,Fast8",0
is_ath_rank_p,"15,50Free,Slow1",0
is_ath_rank_p,"15,50Free,Slow2",0
is_ath_rank_p,"15,50Free,Slow3",0
is_ath_rank_p,"15,50Free,Slow4",0
is_ath_rank_p,"15,50Free,Slow5",0
is_ath_rank_p,"15,50Free,Slow6",0
is_ath_rank_p,"15,50Free,Slow7",0
is_ath_rank_p,"15,50Free,Slow8",0
is_ath_rank_p,"16,100Free,Fast1",0
is_ath_rank_p,"16,100Free,Fast2",0
is_ath_rank_p,"16,100Free,Fast3",0
is_ath_rank_p,"16,100Free,Fast4",0
is_ath_rank_p,"16,100Free,Fast5",0
is_ath_rank_p,"16,100Free,Fast6",1
is_ath_rank_p,"16,100Free,Fast7",1
is_ath_rank_p,"16,100Free,Fast8",0
is_ath_rank_p,"16,100Free,Slow1",1
is_ath_rank_p,"16,100Free,Slow2",1
is_ath_rank_p,"16,100Free,Slow3",1
is_ath_rank_p,"16,100Free,Slow4",1
is_ath_rank_p,"16,100Free,Slow5",1
is_ath_rank_p,"16,100Free,Slow6",1
is_ath_rank_p,"16,100Free,Slow7",1
is_ath_rank_p,"16,100Free,Slow8",1
is_ath_rank_p,"16,200Free,Fast1",0
is_ath_rank_p,"16,200Free,Fast2",1
is_ath_rank_p,"16,200Free,Fast3",0
is_ath_rank_p,"16,200Free,Fast4",0
is_ath_rank_p,"16,200Free,Fast5",0
is_ath_rank_p,"16,200Free,Fast6",0
is_ath_rank_p,"16,200Free,Fast7",0
is_ath_rank_p,"16,200Free,Fast8",1
is_ath_rank_p,"16,200Free,Slow1",1
is_ath_rank_p,"16,200Free,Slow2",1
is_ath_rank_p,"16,200Free,Slow3",1
is_ath_rank_p,"16,200Free,Slow4",1
is_ath_rank_p,"16,200Free,Slow5",1
is_ath_rank_p,"16,200Free,Slow6",1
is_ath_rank_p,"16,200Free,Slow7",1
is_ath_rank_p,"16,200Free,Slow8",1
is_ath_rank_p,"16,400Free,Fast1",0
is_ath_rank_p,"16,400Free,Fast2",0
is_ath_rank_p,"16,400Free,Fast3",1
is_ath_rank_p,"16,400Free,Fast4",1
is_ath_rank_p,"16,400Free,Fast5",0
is_ath_rank_p,"16,400Free,Fast6",0
is_ath_rank_p,"16,400Free,Fast7",0
is_ath_rank_p,"16,400Free,Fast8",0
is_ath_rank_p,"16,400Free,Slow1",1
is_ath_rank_p,"16,400Free,Slow2",1
is_ath_rank_p,"16,400Free,Slow3",1
is_ath_rank_p,"16,400Free,Slow4",1
is_ath_rank_p,"16,400Free,Slow5",1
is_ath_rank_p,"16,400Free,Slow6",1
is_ath_rank_p,"16,400Free,Slow7",1
is_ath_rank_p,"16,400Free,Slow8",1
is_ath_rank_p,"16,50Free,Fast1",1
is_ath_rank_p,"16,50Free,Fast2",0
is_ath_rank_p,"16,50Free,Fast3",0
is_ath_rank_p,"16,50Free,Fast4",0
is_ath_rank_p,"16,50Free,Fast5",1
is_ath_rank_p,"16,50Free,Fast6",0
is_ath_rank_p,"16,50Free,Fast7",0
is_ath_rank_p,"16,50Free,Fast8",0
is_ath_rank_p,"16,50Free,Slow1",1
is_ath_rank_p,"16,50Free,Slow2",1
is_ath_rank_p,"16,50Free,Slow3",1
is_ath_rank_p,"16,50Free,Slow4",1
is_ath_rank_p,"16,50Free,Slow5",1
is_ath_rank_p,"16,50Free,Slow6",1
is_ath_rank_p,"16,50Free,Slow7",1
is_ath_rank_p,"16,50Free,Slow8",1
placement_solo,"100Free,Fast1",2
placement_solo,"100Free,Fast2",5
placement_solo,"100Free,Fast3",6
placement_solo,"100Free,Fast4",4
placement_solo,"100Free,Fast5",1
placement_solo,"100Free,Fast6",16
placement_solo,"100Free,Fast7",16
placement_solo,"100Free,Fast8",3
placement_solo,"100Free,Slow1",16
placement_solo,"100Free,Slow2",16
placement_solo,"100Free,Slow3",16
placement_solo,"100Free,Slow4",16
placement_solo,"100Free,Slow5",16
placement_solo,"100Free,Slow6",16
placement_solo,"100Free,Slow7",16
placement_solo,"100Free,Slow8",16
placement_solo,"200Free,Fast1",4
placement_solo,"200Free,Fast2",16
placement_solo,"200Free,Fast3",5
placement_solo,"200Free,Fast4",1
placement_solo,"200Free,Fast5",2
placement_solo,"200Free,Fast6",3
placement_solo,"200Free,Fast7",6
placement_solo,"200Free,Fast8",16
placement_solo,"200Free,Slow1",16
placement_solo,"200Free,Slow2",16
placement_solo,"200Free,Slow3",16
placement_solo,"200Free,Slow4",16
placement_solo,"200Free,Slow5",16
placement_solo,"200Free,Slow6",16
placement_solo,"200Free,Slow7",16
placement_solo,"200Free,Slow8",16
placement_solo,"400Free,Fast1",3
placement_solo,"400Free,Fast2",6
placement_solo,"400Free,Fast3",16
placement_solo,"400Free,Fast4",16
placement_solo,"400Free,Fast5",1
placement_solo,"400Free,Fast6",2
placement_solo,"400Free,Fast7",5
placement_solo,"400Free,Fast8",4
placement_solo,"400Free,Slow1",16
placement_solo,"400Free,Slow2",16
placement_solo,"400Free,Slow3",16
placement_solo,"400Free,Slow4",16
placement_solo,"400Free,Slow5",16
placement_solo,"400Free,Slow6",16
placement_solo,"400Free,Slow7",16
placement_solo,"400Free,Slow8",16
placement_solo,"50Free,Fast1",16
placement_solo,"50Free,Fast2",4
placement_solo,"50Free,Fast3",6
placement_solo,"50Free,Fast4",1
placement_solo,"50Free,Fast5",16
placement_solo,"50Free,Fast6",3
placement_solo,"50Free,Fast7",5
placement_solo,"50Free,Fast8",2
placement_solo,"50Free,Slow1",16
placement_solo,"50Free,Slow2",16
placement_solo,"50Free,Slow3",16
placement_solo,"50Free,Slow4",16
placement_solo,"50Free,Slow5",16
placement_solo,"50Free,Slow6",16
placement_solo,"50Free,Slow7",16
placement_solo,"50Free,Slow8",16
is_faster_and_swimming,"Fast1,Fast2,100Free",1
is_faster_and_swimming,"Fast1,Fast2,200Free",0
is_faster_and_swimming,"Fast1,Fast2,400Free",1
is_faster_and_swimming,"Fast1,Fast2,50Free",0
is_faster_and_swimming,"Fast1,Fast3,100Free",1
is_faster_and_swimming,"Fast1,Fast3,200Free",1
is_faster_and_swimming,"Fast1,Fast3,400Free",1
is_faster_and_swimming,"Fast1,Fast3,50Free",0
is_faster_and_swimming,"Fast1,Fast4,100Free",0
is_faster_and_swimming,"Fast1,Fast4,200Free",0
is_faster_and_swimming,"Fast1,Fast4,400Free",0
is_faster_and_swimming,"Fast1,Fast4,50Free",0
is_faster_and_swimming,"Fast1,Fast5,100Free",0
is_faster_and_swimming,"Fast1,Fast5,200Free",0
is_faster_and_swimming,"Fast1,Fast5,400Free",0
is_faster_and_swimming,"Fast1,Fast5,50Free",0
is_faster_and_swimming,"Fast1,Fast6,100Free",0
is_faster_and_swimming,"Fast1,Fast6,200Free",0
is_faster_and_swimming,"Fast1,Fast6,400Free",0
is_faster_and_swimming,"Fast1,Fast6,50Free",0
is_faster_and_swimming,"Fast1,Fast7,100Free",0
is_faster_and_swimming,"Fast1,Fast7,200Free",1
is_faster_and_swimming,"Fast1,Fast7,400Free",1
is_faster_and_swimming,"Fast1,Fast7,50Free",0
is_faster_and_swimming,"Fast1,Fast8,100Free",0
is_faster_and_swimming,"Fast1,Fast8,200Free",0
is_faster_and_swimming,"Fast1,Fast8,400Free",1
is_faster_and_swimming,"Fast1,Fast8,50Free",0
is_faster_and_swimming,"Fast1,Slow1,100Free",1
is_faster_and_swimming,"Fast1,Slow1,200Free",1
is_faster_and_swimming,"Fast1,Slow1,400Free",1
is_faster_and_swimming,"Fast1,Slow1,50Free",0
is_faster_and_swimming,"Fast1,Slow2,100Free",1
is_faster_and_swimming,"Fast1,Slow2,200Free",1
is_faster_and_swimming,"Fast1,Slow2,400Free",1
is_faster_and_swimming,"Fast1,Slow2,50Free",0
is_faster_and_swimming,"Fast1,Slow3,100Free",1
is_faster_and_swimming,"Fast1,Slow3,200Free",1
is_faster_and_swimming,"Fast1,Slow3,400Free",1
is_faster_and_swimming,"Fast1,Slow3,50Free",0
is_faster_and_swimming,"Fast1,Slow4,100Free",1
is_faster_and_swimming,"Fast1,Slow4,200Free",1
is_faster_and_swimming,"Fast1,Slow4,400Free",1
is_faster_and_swimming,"Fast1,Slow4,50Free",0
is_faster_and_swimming,"Fast1,Slow5,100Free",1
is_faster_and_swimming,"Fast1,Slow5,200Free",1
is_faster_and_swimming,"Fast1,Slow5,400Free",1
is_faster_and_swimming,"Fast1,Slow5,50Free",0
is_faster_and_swimming,"Fast1,Slow6,100Free",1
is_faster_and_swimming,"Fast1,Slow6,200Free",1
is_faster_and_swimming,"Fast1,Slow6,400Free",1
is_faster_and_swimming,"Fast1,Slow6,50Free",0
is_faster_and_swimming,"Fast1,Slow7,100Free",1
is_faster_and_swimming,"Fast1,Slow7,200Free",1
is_faster_and_swimming,"Fast1,Slow7,400Free",1
is_faster_and_swimming,"Fast1,Slow7,50Free",0
is_faster_and_swimming,"Fast1,Slow8,100Free",1
is_faster_and_swimming,"Fast1,Slow8,200Free",1
is_faster_and_swimming,"Fast1,Slow8,400Free",1
is_faster_and_swimming,"Fast1,Slow8,50Free",0
is_faster_and_swimming,"Fast2,Fast1,100Free",1
is_faster_and_swimming,"Fast2,Fast1,200Free",0
is_faster_and_swimming,"Fast2,Fast1,400Free",0
is_faster_and_swimming,"Fast2,Fast1,50Free",0
is_faster_and_swimming,"Fast2,Fast3,100Free",1
is_faster_and_swimming,"Fast2,Fast3,200Free",0
is_faster_and_swimming,"Fast2,Fast3,400Free",0
is_faster_and_swimming,"Fast2,Fast3,50Free",1
is_faster_and_swimming,"Fast2,Fast4,100Free",0
is_faster_and_swimming,"Fast2,Fast4,200Free",0
is_faster_and_swimming,"Fast2,Fast4,400Free",0
is_faster_and_swimming,"Fast2,Fast4,50Free",0
is_faster_and_swimming,"Fast2,Fast5,100Free",0
is_faster_and_swimming,"Fast2,Fast5,200Free",0
is_faster_and_swimming,"Fast2,Fast5,400Free",0
is_faster_and_swimming,"Fast2,Fast5,50Free",1
is_faster_and_swimming,"Fast2,Fast6,100Free",0
is_faster_and_swimming,"Fast2,Fast6,200Free",0
is_faster_and_swimming,"Fast2,Fast6,400Free",0
is_faster_and_swimming,"Fast2,Fast6,50Free",1
is_faster_and_swimming,"Fast2,Fast7,100Free",0
is_faster_and_swimming,"Fast2,Fast7,200Free",0
is_faster_and_swimming,"Fast2,Fast7,400Free",1
is_faster_and_swimming,"Fast2,Fast7,50Free",1
is_faster_and_swimming,"Fast2,Fast8,100Free",0
is_faster_and_swimming,"Fast2,Fast8,200Free",0
is_faster_and_swimming,"Fast2,Fast8,400Free",1
is_faster_and_swimming,"Fast2,Fast8,50Free",0
is_faster_and_swimming,"Fast2,Slow1,100Free",1
is_faster_and_swimming,"Fast2,Slow1,200Free",0
is_faster_and_swimming,"Fast2,Slow1,400Free",1
is_faster_and_swimming,"Fast2,Slow1,50Free",1
is_faster_and_swimming,"Fast2,Slow2,100Free",1
is_faster_and_swimming,"Fast2,Slow2,200Free",0
is_faster_and_swimming,"Fast2,Slow2,400Free",1
is_faster_and_swimming,"Fast2,Slow2,50Free",1
is_faster_and_swimming,"Fast2,Slow3,100Free",1
is_faster_and_swimming,"Fast2,Slow3,200Free",0
is_faster_and_swimming,"Fast2,Slow3,400Free",1
is_faster_and_swimming,"Fast2,Slow3,50Free",1
is_faster_and_swimming,"Fast2,Slow4,100Free",1
is_faster_and_swimming,"Fast2,Slow4,200Free",0
is_faster_and_swimming,"Fast2,Slow4,400Free",1
is_faster_and_swimming,"Fast2,Slow4,50Free",1
is_faster_and_swimming,"Fast2,Slow5,100Free",1
is_faster_and_swimming,"Fast2,Slow5,200Free",0
is_faster_and_swimming,"Fast2,Slow5,400Free",1
is_faster_and_swimming,"Fast2,Slow5,50Free",1
is_faster_and_swimming,"Fast2,Slow6,100Free",1
is_faster_and_swimming,"Fast2,Slow6,200Free",0
is_faster_and_swimming,"Fast2,Slow6,400Free",1
is_faster_and_swimming,"Fast2,Slow6,50Free",1
is_faster_and_swimming,"Fast2,Slow7,100Free",1
is_faster_and_swimming,"Fast2,Slow7,200Free",0
is_faster_and_swimming,"Fast2,Slow7,400Free",1
is_faster_and_swimming,"Fast2,Slow7,50Free",1
is_faster_and_swimming,"Fast2,Slow8,100Free",1
is_faster_and_swimming,"Fast2,Slow8,200Free",0
is_faster_and_swimming,"Fast2,Slow8,400Free",1
is_faster_and_swimming,"Fast2,Slow8,50Free",1
is_faster_and_swimming,"Fast3,Fast1,100Free",0
is_faster_and_swimming,"Fast3,Fast1,200Free",0
is_faster_and_swimming,"Fast3,Fast1,400Free",0
is_faster_and_swimming,"Fast3,Fast1,50Free",0
is_faster_and_swimming,"Fast3,Fast2,100Free",1
is_faster_and_swimming,"Fast3,Fast2,200Free",0
is_faster_and_swimming,"Fast3,Fast2,400Free",0
is_faster_and_swimming,"Fast3,Fast2,50Free",0
is_faster_and_swimming,"Fast3,Fast4,100Free",1
is_faster_and_swimming,"Fast3,Fast4,200Free",0
is_faster_and_swimming,"Fast3,Fast4,400Free",0
